method,request,thread,process,tcp(1),tcp(2),tcp(3),tcp(4),tcp(5),,,http(1),http(2),http(3),http(4),http(5),,,total(1),total(2),total(3),total(4),total(5),,,error(1),error(2),error(3),error(4),error(5)
simple,500,10,50,0.5861392822,0.568775393,0.8486841788,1.4790232477,0.8092012024,0.3303623585,,0.5894268818,0.5695419588,0.8493421068,1.4798787217,0.8097668438,0.3299883153,,5.3610479832,1.6386110783,3.2841360569,7.4510018826,3.4116940498,1.9966822469,,0,0,0,0,0
Apache,500,10,50,0.0138500233,0.0216225615,0.0190238056,0.0153872824,0.0267764425,0.0046124667,,0.0140821595,0.0220843816,0.0194129419,0.0158280606,0.0274108748,0.0047277275,,0.3137428761,0.4998130798,0.5849380493,0.4974210262,0.4719009399,0.0885527054,,0,0,0,0,0
MultiThread,500,10,50,0.5607044015,0.5097620249,0.3173895717,0.4835109844,0.4752409358,0.0816161292,,0.5611581755,0.5101573415,0.3177825284,0.4838409939,0.475651247,0.0816280539,,1.2943129539,1.456043005,1.4260709286,3.2404818535,3.2822089195,0.9174289989,,0,0,0,0,0
